39336,9,70997,51777
39364,1,85773,95814
39367,1,70994,52103
39358,0,70995,51841
39360,0,70769,46750
39361,0,70769,46750
39741,13,71867,52062
45058,0,46956,2775
45062,0,73027,58186
39406,9,71046,46850
39400,3,71067,49920
39412,8,71040,46537
40373,12,72000,54974
44295,5,72904,54412
40108,11,71920,53657
45113,11,73041,59713
42866,10,71065,49986
43904,10,71042,49909
40251,16,51848,35312
40253,16,51854,35365
39436,1,71349,59543
39446,3,71084,51883
43933,10,71752,51884
43976,10,72878,56331
40487,13,72045,52564
39503,1,71128,51904
39451,3,71116,49725
39466,8,71119,51639
40071,2,71920,53657
40412,2,51872,35430
40681,2,71094,46957
40064,2,71920,53657
40369,2,72000,54974
39672,16,71837,23009
43648,11,72841,55166
43649,11,72841,55166
78009,11,90488,105948
78010,11,90488,105948
39496,1,71766,54399
39514,1,71772,54387
39521,1,71772,54387
43732,1,71772,54387
43733,1,71772,54387
43777,1,85901,96847
43787,1,71766,54399
39497,20,71767,56474
39515,20,85809,54269
39523,20,85809,54269
43780,20,85829,54268
43790,20,85902,54270
43792,20,85809,54269
43808,20,85809,54269
39498,7,71768,54283
39517,7,71774,54280
39528,7,71774,54280
43779,7,85828,54276
43784,7,71774,54280
43786,7,71774,54280
43789,7,71768,54283
39499,3,71769,54308
39518,3,71775,54302
39529,3,71775,54302
43781,3,72854,54297
43785,3,71775,54302
43791,3,71769,54308
43810,3,71775,54302
39500,10,71770,57017
39519,10,71776,54422
39530,10,71776,54422
43778,10,72853,54418
43782,10,71776,54422
43783,10,71776,54422
43788,10,72855,54431
43095,0,72770,54100
61930,0,70836,51577
40796,0,72163,60895
42147,0,70919,49222
45818,0,52768,39504
46056,0,73431,59724
39545,1,71777,57538
39553,1,85811,97541
39561,1,71788,54396
43729,1,71788,54396
43749,1,71777,57538
43753,1,85811,97541
43754,1,71777,57538
39554,20,71782,54230
43820,20,71782,54230
43822,20,71782,54230
39546,7,85810,54273
39555,7,85810,54273
39564,7,71789,54281
43730,7,71789,54281
43755,7,85810,54273
43756,7,85810,54273
43760,7,85810,54273
39548,3,71780,54290
39556,3,71780,54290
39565,3,71790,54289
43731,3,71790,54289
43757,3,71780,54290
43758,3,71780,54290
43759,3,71780,54290
39544,10,71781,54407
39557,10,71785,54406
39560,10,71787,54423
43728,10,71787,54423
43750,10,71781,54407
43751,10,71785,54406
43752,10,71781,54407
43761,20,71782,54230
43727,5,85812,54256
62271,0,87863,72245
45012,0,52780,40367
45023,0,52780,40367
44010,0,72137,54687
39583,1,85814,97549
39594,1,85814,97549
39602,1,71803,57055
43735,1,71791,54375
43763,1,54762,48024
43768,1,54761,48025
43769,1,54761,48025
39588,5,71797,57023
39592,5,71797,57023
39597,5,71797,57023
43738,5,85813,54254
43762,5,54244,45355
43767,5,54709,48013
43775,5,54709,48013
39589,7,71804,57027
39595,7,71804,57027
39603,7,71804,57027
43736,7,71793,54245
43770,7,53833,45228
43771,7,53833,45228
43776,7,71465,49883
39590,3,71799,57071
39596,3,71799,57071
39604,3,71805,57070
43737,3,71794,54296
43772,3,54690,47998
43773,3,54293,45757
43774,3,54293,45757
39591,10,85815,97550
39593,10,85815,97550
39601,10,71802,57025
43734,10,71795,54408
43764,10,53908,45014
43766,10,53908,45014
39619,1,71815,55485
39628,1,71822,57546
39635,1,71822,57546
43744,1,71806,54403
43800,1,71822,57546
43801,1,71822,57546
43815,1,54773,48033
39611,5,71807,55369
39617,5,71813,55484
39623,5,71813,55484
39629,5,71823,54240
39633,5,71823,54240
39638,5,71823,54240
43739,5,54259,45311
43740,5,54707,48016
43793,5,71823,54240
43794,5,71823,54240
43807,5,71823,54240
43809,5,54259,45311
43811,5,54707,48016
39620,7,71816,55489
39630,7,71828,54250
39636,7,71828,54250
43746,7,52628,42839
43798,7,71828,54250
43803,7,71828,54250
43817,7,52628,42839
39621,3,85817,97557
39637,3,71829,53394
43748,3,72851,54309
43805,3,71829,53394
43819,3,53811,45759
39625,1,71815,55485
39640,1,71822,57546
43742,1,71806,54403
43795,1,71822,57546
43812,1,54296,46205
39626,7,71820,55487
39641,7,71828,54250
43745,7,53843,45220
43802,7,71828,54250
43816,7,53843,45220
39627,3,71821,55490
39631,3,71825,54299
39642,3,71829,53394
43747,3,72851,54309
43804,3,71829,53394
43806,3,71825,54299
43818,3,54689,50017
43017,0,72738,53860
43018,0,72738,53860
43019,0,72738,53860
43020,0,72738,53860
43021,0,72738,53860
43022,0,72738,53860
43023,0,72738,53860
43024,0,72738,53860
43025,0,72738,53860
43026,0,72738,53860
43027,0,72738,53860
43028,0,72738,53860
43029,0,72738,53860
43030,0,72738,53860
43031,0,72738,53860
43032,0,72738,53860
43033,0,72738,53860
43034,0,72738,53860
43035,0,72738,53860
43036,0,72738,53860
43037,0,72738,53860
43505,0,85782,55205
43506,0,85782,55205
43507,0,85782,55205
43508,0,85782,55205
43509,0,85782,55205
43510,0,85782,55205
44954,0,52780,40367
65406,0,88186,89778
65407,0,88186,89778
65408,0,88186,89778
65409,0,88186,89778
65410,0,88186,89778
65411,0,88186,89778
65412,0,88186,89778
65413,0,88186,89778
65414,0,88186,89778
65415,0,88186,89778
65416,0,88186,89778
65417,0,88186,89778
65418,0,88186,89778
65419,0,88186,89778
65420,0,88186,89778
65421,0,88186,89778
65422,0,88186,89778
65423,0,88186,89778
65424,0,88186,89778
65425,0,88186,89778
65426,0,88186,89778
65427,0,88186,89778
65428,0,88186,89778
65429,0,88186,89778
65430,0,88186,89778
65431,0,88186,89778
65432,0,88186,89778
65433,0,88186,89778
68688,0,88584,94749
64503,11,46561,20320
64504,11,46561,20320
44913,0,73021,57706
41620,8,72404,54382
41634,8,72404,54382
41835,8,72450,55648
40282,9,71841,54616
40736,9,72133,54681
39725,3,71856,53670
40334,3,71843,54708
40377,3,71856,53670
40297,8,71844,55393
40286,3,71974,49161
40289,3,71850,55324
40351,3,71974,49161
40271,6,71852,54713
40323,9,71853,54715
40739,9,72135,54685
39760,1,71882,54847
40298,1,71882,54847
40188,10,71857,54620
41286,10,72363,54384
41292,10,72363,54384
41772,10,72363,54384
42593,28,71361,51721
42594,28,71361,51721
42601,28,71361,51721
42602,28,71361,51721
42603,28,71361,51721
42604,28,71361,51721
42606,28,71361,51721
42607,28,71361,51721
42608,28,71361,51721
42609,28,71361,51721
45114,28,73041,59713
47665,28,86008,97959
51507,28,74580,65223
51513,28,74580,65223
40330,9,71859,55385
40198,9,71929,56602
40325,9,71990,54876
43996,8,72887,53830
62317,0,87004,68549
40843,0,72199,53503
43525,13,71330,54899
49712,13,71163,50202
61298,13,71875,52090
62482,13,87873,72393
45509,28,73269,59726
47668,28,86008,97959
40333,7,71883,46767
40186,9,71887,54714
40296,1,71977,54841
40304,1,71890,54623
40329,1,71977,54841
44924,17,73022,57733
39797,1,71531,51284
39816,1,71282,51228
39789,3,71381,51208
42812,11,72710,56140
39785,20,71532,51370
39845,10,71127,51907
42808,2,72708,55892
57477,2,49446,23901
65305,2,87028,66701
39853,17,71273,50148
39859,1,71649,56332
39868,1,71027,49843
39879,3,70944,46267
39881,3,70944,46267
39886,10,70912,46272
44376,2,70836,51577
39869,9,71009,46281
67216,2,86440,66858
39877,6,71102,51771
39891,1,71122,51641
41759,9,71095,51133
39905,0,50172,25330
39906,0,50172,25330
39908,0,50172,25330
39910,0,50172,25330
39911,0,50172,25330
39912,0,50172,25330
39909,0,50172,25330
39914,0,50172,25330
39916,0,50172,25330
39917,0,50172,25330
39918,0,50172,25330
39919,0,50172,25330
39920,0,50172,25330
39927,0,49860,26693
39932,0,71915,52209
39938,0,71915,52209
39974,0,71915,52209
39975,0,71915,52209
39976,0,71915,52209
39977,0,71915,52209
39978,0,71915,52209
39980,0,71915,52209
39981,0,71915,52209
39982,0,71915,52209
39983,0,71915,52209
39985,0,71915,52209
39986,0,71915,52209
39988,0,46178,1733
39989,0,46178,1733
39990,0,46178,1733
39991,0,46178,1733
39992,0,46178,1733
39935,0,71915,52209
39936,0,71915,52209
39937,0,71915,52209
39939,0,71915,52209
39940,0,71915,52209
39941,0,71915,52209
39942,0,71915,52209
39943,0,71915,52209
39944,0,71915,52209
39945,0,71915,52209
39948,0,71915,52209
39953,0,71915,52209
39957,0,71915,52209
39961,0,71915,52209
39966,0,71915,52209
39968,0,71915,52209
39979,0,71915,52209
39984,0,71915,52209
39947,0,71915,52209
39949,0,71915,52209
39950,0,71915,52209
39951,0,71915,52209
39952,0,71915,52209
39954,0,71915,52209
39955,0,71915,52209
39956,0,71915,52209
39958,0,71915,52209
39959,0,71915,52209
39960,0,71915,52209
39962,0,71915,52209
39963,0,71915,52209
39964,0,71915,52209
39965,0,71915,52209
39967,0,71915,52209
39997,0,53291,40409
39998,0,53291,40409
39999,0,53291,40409
40001,0,53291,40409
40003,0,53291,40409
40012,0,55334,16753
40002,0,53291,40409
40013,0,55334,16753
40015,0,55334,16753
40016,0,55334,16753
40017,0,55334,16753
44066,0,72907,55607
40009,0,55334,16753
40010,0,55334,16753
40011,0,55334,16753
40014,0,55334,16753
40023,0,49008,25077
40024,0,49008,25077
40025,0,49008,25077
40026,0,49008,25077
40027,0,49008,25077
40028,0,49008,25077
40029,0,49008,25077
40030,0,49008,25077
40032,0,49008,25077
40034,0,49008,25077
40038,0,49008,25077
40044,0,49008,25077
40049,0,49008,25077
40053,0,49008,25077
40058,0,49008,25077
40085,0,71920,53657
40092,0,71920,53657
40094,0,71920,53657
40033,0,49008,25077
40086,0,71920,53657
40088,0,71920,53657
40089,0,71920,53657
40090,0,71920,53657
40091,0,71920,53657
40095,0,71920,53657
40096,0,71920,53657
40098,0,71920,53657
40099,0,71920,53657
40100,0,71920,53657
40101,0,71920,53657
40102,0,71920,53657
40103,0,71920,53657
40104,0,71920,53657
40105,0,71920,53657
40106,0,71920,53657
41374,0,72388,53023
44618,0,72981,46701
44619,0,72981,46701
40039,0,49008,25077
40040,0,49008,25077
40041,0,49008,25077
40043,0,49008,25077
40045,0,49008,25077
40046,0,49008,25077
40047,0,49008,25077
40048,0,49008,25077
40050,0,49008,25077
40051,0,49008,25077
40052,0,49008,25077
40054,0,49008,25077
40055,0,49008,25077
40056,0,49008,25077
40057,0,49008,25077
40059,0,49008,25077
40678,2,71094,46957
40387,2,72005,57466
40413,0,51872,35430
40083,0,71920,53657
40404,0,51882,35446
40112,0,71920,53657
40113,0,71920,53657
40114,0,71920,53657
40116,0,71920,53657
40118,0,71920,53657
40123,0,71920,53657
45862,0,73366,58588
45879,0,73373,59287
45882,0,73373,59287
45883,0,73373,59287
40117,0,71920,53657
40124,0,71920,53657
40126,0,71920,53657
40127,0,71920,53657
40128,0,71920,53657
40120,0,71920,53657
40121,0,71920,53657
40122,0,71920,53657
40125,0,71920,53657
45880,0,73373,59287
45881,0,73373,59287
45987,0,73400,58713
40130,0,71920,53657
40131,0,71920,53657
40132,0,71920,53657
40133,0,71920,53657
40134,0,71920,53657
40135,0,71920,53657
40136,0,71920,53657
40137,0,71920,53657
40139,0,71920,53657
40141,0,71920,53657
40143,0,71920,53657
40148,0,71920,53657
40151,0,71920,53657
40153,0,71920,53657
40157,0,71920,53657
40162,0,71920,53657
40164,0,71920,53657
40170,0,71920,53657
40175,0,71920,53657
40140,0,71920,53657
40165,0,71920,53657
40166,0,71920,53657
40167,0,71920,53657
40168,0,71920,53657
40169,0,71920,53657
40171,0,71920,53657
40172,0,71920,53657
40173,0,71920,53657
40174,0,71920,53657
40176,0,71920,53657
40177,0,71920,53657
40178,0,71920,53657
40179,0,71920,53657
40180,0,71920,53657
40181,0,71920,53657
40182,0,71920,53657
40144,0,71920,53657
40145,0,71920,53657
40146,0,71920,53657
40147,0,71920,53657
40149,0,71920,53657
40150,0,71920,53657
40152,0,71920,53657
40154,0,71920,53657
40155,0,71920,53657
40156,0,71920,53657
40158,0,71920,53657
40159,0,71920,53657
40160,0,71920,53657
40161,0,71920,53657
40163,0,71920,53657
40367,8,71922,54770
40414,3,71923,47530
40320,8,71924,54787
40337,28,71992,54893
40706,28,72125,57481
42611,28,71361,51721
42852,28,85773,95814
42853,28,85773,95814
42854,28,85773,95814
45145,28,73060,59185
45510,28,73269,59726
47661,28,73745,60588
47664,28,86008,97959
51478,28,74562,65273
40415,10,72015,57018
40420,10,72020,57020
40445,10,72029,55072
40454,10,72029,55072
40341,6,71930,54762
40279,5,71889,54170
40365,5,71889,54170
40260,6,71933,54792
40714,28,72125,57481
40715,28,72125,57481
42618,28,71361,51721
42619,28,71361,51721
42620,28,71361,51721
42621,28,71361,51721
42622,28,71361,51721
45144,28,73060,59185
45254,28,73110,59015
47672,28,73584,61639
47673,28,73584,61639
51417,28,74521,65249
40737,9,72134,50915
40340,1,71951,57544
40344,1,71994,57545
40451,1,71994,57545
40326,8,71952,54789
40259,6,71956,54784
40302,10,85821,50281
40269,8,85827,56085
41884,8,72488,55661
41902,8,72500,55752
40287,1,85826,97601
40339,1,71862,54696
43995,1,71717,53925
40410,16,51872,35430
40254,16,51882,35446
40372,12,72000,54974
40552,10,72084,55494
40563,10,85839,97651
40570,10,72098,55174
40575,10,85840,97656
40580,10,72098,55174
40278,6,71881,55383
40317,6,71881,55383
45255,28,73110,59015
47666,28,86008,97959
40707,28,72125,57481
45436,28,73064,61871
47662,28,73745,60588
40748,8,71840,54625
47276,23,73647,59662
47437,23,73647,59662
47913,23,73831,60704
48032,23,73831,60704
40332,9,71969,54839
44705,13,72997,57090
45727,13,73345,58503
40299,3,71978,54865
40315,3,71978,54865
44003,3,71978,54865
40295,1,71348,52302
40437,3,71981,53289
40439,3,71920,53657
43994,7,71351,48516
40495,5,72050,55076
45270,28,85918,59205
46138,28,73457,61917
47670,28,73584,61639
47671,28,73584,61639
40366,1,71370,52994
43577,0,71353,51374
40529,7,85834,62645
40556,7,85837,97653
40572,7,72100,55177
40577,7,72103,52684
40602,20,85825,53622
44005,16,51848,35312
47058,16,51848,35312
40421,1,72021,55167
40447,1,71772,54387
40456,1,71772,54387
40422,7,72022,55169
40448,7,72030,55073
40457,7,72030,55073
40423,20,72023,56476
40449,20,72031,55075
40458,20,72031,55075
40424,3,72024,55172
40450,3,72032,55074
40459,3,72032,55074
44283,11,72953,56262
46046,11,85957,97867
46842,11,46178,1733
40466,10,85830,97634
40472,10,72041,55219
40496,10,72051,55077
40467,1,72036,57536
40473,1,85831,97635
40499,1,72053,55078
40468,7,72037,55224
40493,7,85832,97636
40500,7,72054,55079
40469,20,72038,55228
40471,20,72038,55228
40470,3,72040,55227
40494,3,72040,55227
40502,3,72055,55080
45675,11,85952,58544
40948,0,70977,52056
43336,0,72810,54646
43337,0,72810,54646
40508,5,72061,57057
40514,5,72061,57057
40523,5,72061,57057
40509,10,72062,57059
40515,10,72062,57059
40520,10,72067,57060
40510,1,85833,97644
40516,1,85833,97644
40521,1,72068,57058
40512,7,72064,57062
40517,7,72064,57062
40522,7,72069,57065
40513,3,72065,57064
40518,3,72065,57064
40524,3,72070,57063
40544,5,72071,55788
40550,5,72083,55492
40559,5,72083,55492
40569,5,72097,55173
40574,5,72097,55173
40579,5,72097,55173
40647,5,53844,45226
40545,10,85836,105892
40554,1,72086,55493
40571,1,72099,57547
40576,1,72099,57547
40557,3,72088,55124
40578,3,72104,52681
40682,12,71094,46957
41977,17,70786,47972
41978,17,72534,53227
41979,17,71655,51552
41980,17,72535,53229
41981,17,72536,53230
41982,17,70737,46485
41983,17,72537,53232
44169,17,72921,55822
50757,17,72535,53229
50758,17,73017,57599
62481,17,71170,50247
45325,10,73155,58761
45838,10,73155,58761
40565,1,72086,55493
40581,1,72099,57547
40567,7,72095,55496
40583,7,72103,52684
40568,3,72096,55498
40573,3,72104,52681
40584,3,72106,55181
45258,8,73113,59727
45848,7,73364,58768
45508,6,73269,59726
45557,6,73285,58978
45831,6,73353,58769
45150,1,73064,61871
45435,1,73064,61871
46129,1,73452,61892
45830,6,73352,58745
44934,11,71492,52515
45689,11,73332,59769
45691,11,73332,59769
48955,11,73916,60835
48957,11,73916,60835
51557,11,74123,64525
51558,11,74123,64525
44935,11,71492,52515
45688,11,73332,59769
45690,11,73332,59769
48954,11,73916,60835
48956,11,73916,60835
51559,11,74123,64525
51560,11,74123,64525
52567,11,46324,8687
45559,8,72107,53671
45560,8,85941,97829
40598,13,52115,38827
42544,13,46277,1022
40597,14,54388,45559
42543,14,48853,20833
61512,14,74185,63750
40611,0,72111,52671
40612,0,72111,52671
45632,0,72567,224
45633,0,72567,224
45634,0,72567,224
45635,0,72567,224
45636,0,72567,224
45637,0,72567,224
47557,0,73724,61263
47558,0,73724,61263
47559,0,73724,61263
40614,0,72111,52671
40615,0,72111,52671
45644,0,72567,224
45645,0,72567,224
45646,0,72567,224
40617,0,72111,52671
40618,0,72111,52671
40631,0,72111,52671
40632,0,72111,52671
40633,0,72111,52671
45647,0,72567,224
45648,0,72567,224
45649,0,72567,224
40620,0,72111,52671
40621,0,72111,52671
45650,0,72567,224
45651,0,72567,224
45652,0,72567,224
40623,0,72111,52671
40624,0,72111,52671
45659,0,72567,224
45660,0,72567,224
45661,0,72567,224
40626,0,72111,52671
40627,0,72111,52671
40629,0,72111,52671
40630,0,72111,52671
45641,0,72567,224
45642,0,72567,224
45643,0,72567,224
40635,0,72111,52671
40636,0,72111,52671
45653,0,72567,224
45654,0,72567,224
45655,0,72567,224
40638,0,72111,52671
40639,0,72111,52671
45656,0,72567,224
45657,0,72567,224
45658,0,72567,224
40652,0,53806,45748
41428,0,72395,49558
43300,19,72808,54556
43348,19,72811,54722
43349,19,72812,54723
45692,17,73333,58439
49864,17,74039,63366
40656,20,53853,45335
40657,20,53853,45335
40659,3,72114,48264
40661,3,72114,48264
40664,9,72115,51007
40741,9,72137,54687
40665,9,72115,51007
41117,14,72299,52862
40969,0,71565,51171
49074,12,50995,32033
47170,6,73439,58815
47181,6,85987,60527
50313,11,74235,64547
45471,11,73257,61888
45499,9,72136,54686
40865,12,72217,55826
50752,13,74354,64049
41169,0,53258,41948
41170,0,53258,41948
41171,0,53258,41948
41172,0,53258,41948
41173,0,53258,41948
41174,0,53258,41948
40800,0,85851,55840
40779,5,72150,55500
40780,5,72151,53493
40898,5,72151,53493
40782,5,72153,53501
40783,5,72154,55448
40904,5,72153,53501
40785,5,85848,55816
40786,5,72157,55454
40905,5,85848,55816
40789,5,72160,58670
40907,5,85849,58853
40791,5,85850,60864
40910,5,72163,60895
40798,10,72165,53497
40799,10,85851,55840
40918,10,72165,53497
40802,10,72168,53506
40803,10,72169,54346
40925,10,72168,53506
40805,10,85852,55837
40806,10,72172,54336
40926,10,85852,55837
40808,10,72174,58855
40927,10,72174,58855
40812,10,85854,60915
40928,10,85854,60915
40930,1,72181,55528
40931,1,72184,52647
40832,28,72193,61470
40867,28,72218,58668
40875,28,72223,60908
40932,1,72187,55723
40933,1,85858,95927
40831,1,72193,61470
40934,1,72193,61470
40841,7,72198,54343
40842,7,72199,53503
40937,7,72199,53503
40845,7,72201,54333
40846,7,85861,55830
40938,7,85861,55830
40848,7,72204,58721
48476,7,73580,60787
48888,7,73580,60787
48992,7,72208,60898
48993,7,72203,58672
40939,7,72205,58854
48504,7,73668,61590
48883,7,73668,61590
40851,7,72207,60200
40852,7,72208,60898
40940,7,72208,60898
40858,3,72211,53491
40960,3,72211,53491
40861,3,72214,52648
40961,3,72214,52648
40864,3,72217,55826
40962,3,72217,55826
40963,3,72220,58860
51580,3,72221,61831
40964,3,72223,60908
51581,3,72223,60908
44895,8,72225,55650
46072,6,73436,54429
40978,6,72248,61471
47072,6,73564,61034
40979,8,72249,61473
40982,9,72250,55726
40983,9,72251,59238
48977,9,55004,48662
48978,9,55008,48664
40984,9,72252,61476
40909,0,85849,58853
40924,0,72165,53497
43332,0,72810,54646
48720,0,50972,31265
67485,0,88376,82630
40906,0,85848,55816
40912,0,72163,60895
40913,0,72163,60895
40916,0,72163,60895
40919,0,72165,53497
40922,0,72165,53497
40923,0,72165,53497
67487,0,88376,82630
44928,0,73022,57733
40957,1,71122,51641
40968,13,71565,51171
61044,0,72567,224
61975,0,53044,41430
61976,0,53044,41430
61977,0,53044,41430
41391,8,72394,47324
41392,8,71640,51990
41394,8,72395,49558
44894,8,72243,55651
46071,6,73435,52241
43588,8,49212,23486
40987,5,72253,56926
41078,5,72253,56926
41084,5,72291,56965
40989,5,72254,56925
41079,5,72254,56925
41085,5,72292,55622
40991,5,72255,56922
41080,5,72255,56922
41086,5,72293,55613
46059,5,72904,54412
46060,5,72905,55602
46061,5,72905,55602
40993,20,72256,58864
41081,20,72256,58864
40995,20,72257,61553
41082,20,72257,61553
41005,10,72259,56939
41135,10,72259,56939
41141,10,72302,55623
41006,10,72260,56938
41136,10,72260,56938
41142,10,72303,55614
41007,10,85863,58866
41137,10,85863,58866
41008,10,72262,60883
41138,10,72262,60883
41016,1,72263,56936
41148,1,72263,56936
41017,1,72264,56935
41149,1,72264,56935
41018,1,72265,56934
41150,1,72265,56934
41019,1,85864,63414
41151,1,85864,63414
41020,1,72267,64922
41152,1,72267,64922
41041,3,72270,56944
41208,3,72270,56944
41031,7,72271,56931
41162,7,72271,56931
41032,7,72272,56928
41198,7,72272,56928
41033,7,72273,58867
41199,7,72273,58867
41034,7,72274,60886
41200,7,72274,60886
41042,3,72275,56942
41209,3,72275,56942
41043,3,72276,56941
41210,3,72276,56941
41044,3,72277,59053
41211,3,72277,59053
41045,3,72278,61279
41212,3,72278,61279
51578,3,72278,61279
51579,3,72278,61279
41063,9,72279,56945
41223,9,72327,55638
41069,6,72280,56948
41234,6,72336,56971
43594,6,72830,39537
46073,6,73437,60345
46074,6,73437,60345
46075,6,73438,54413
41073,8,72281,56949
41228,8,72331,55652
44896,8,72281,56949
44897,8,72281,56949
44898,8,72331,55652
41068,6,72282,56947
41233,6,72335,55646
41070,6,72283,59262
41235,6,72337,59264
45553,6,73255,59145
41071,6,72284,61463
41074,8,72285,56950
41229,8,72332,56972
41075,8,72286,59255
41230,8,72333,59268
41076,8,72287,61466
47106,8,73571,61941
47296,8,73663,61104
47933,8,73571,61941
48006,8,73663,61104
41064,9,72288,56946
41224,9,72328,56970
41065,9,72289,59265
41225,9,72329,59266
48980,9,55006,48673
48981,9,55006,48673
48982,9,55006,48673
41066,9,72290,61467
41098,0,72296,52835
41103,0,72296,52835
41105,0,72296,52835
45743,0,73345,58503
45746,0,73345,58503
41099,0,72296,52835
41101,0,72296,52835
41107,0,72296,52835
41108,0,72296,52835
43367,0,48770,23042
43868,0,71387,52324
66918,0,86845,76480
43365,0,48770,23042
45742,0,73345,58503
41122,0,72299,52862
41123,0,72299,52862
41124,0,72299,52862
45088,0,73036,58948
45089,0,73036,58948
45090,0,73036,58948
45091,0,73036,58948
45092,0,73036,58948
45093,0,73036,58948
47622,0,73543,61765
47623,0,73543,61765
47624,0,73543,61765
47625,0,73543,61765
47626,0,73543,61765
47627,0,73543,61765
47640,0,73543,61765
47641,0,73543,61765
47642,0,73543,61765
47643,0,73543,61765
47644,0,73543,61765
47645,0,73543,61765
49969,0,74065,64646
49970,0,74065,64646
49971,0,74065,64646
49972,0,74065,64646
49973,0,74065,64646
49974,0,74065,64646
69957,0,88937,99348
69958,0,88937,99348
69959,0,88937,99348
69968,0,88937,99348
69969,0,88937,99348
69970,0,88937,99348
72001,0,89486,103121
72012,0,89486,103121
72013,0,89486,103121
72014,0,89486,103121
72015,0,89486,103121
72016,0,89486,103121
41179,0,72312,52919
41197,0,71315,50506
44704,0,72996,57080
64667,0,88008,41695
47744,10,73790,61768
48284,10,73790,61768
48312,10,73790,61768
48342,10,73790,61768
48824,10,73790,61768
48836,10,73790,61768
48848,10,73790,61768
41192,0,71315,50506
41193,0,71315,50506
41194,0,71315,50506
41195,0,71315,50506
41196,0,71315,50506
48983,7,85868,60195
47901,3,86014,62106
48279,3,86014,62106
48817,3,86014,62106
51577,3,72326,61461
44047,0,71290,52500
41290,10,72353,55398
41770,10,72353,55398
41324,1,72354,55399
41675,1,72354,55399
41301,7,85869,55874
41664,7,85869,55874
41278,3,72356,55404
41712,3,72356,55404
41313,20,85870,55862
41658,20,85870,55862
41279,3,72358,53869
41713,3,72358,53869
41280,3,72359,54377
41714,3,72359,54377
41281,3,72360,59046
41715,3,72360,59046
41282,3,72361,60930
41716,3,72361,60930
51574,3,72361,60930
51575,3,72361,60930
41307,0,72369,60860
41333,0,72381,53875
41335,0,72381,53875
41339,0,72381,53875
41375,0,72388,53023
41376,0,72388,53023
41377,0,72388,53023
41378,0,72388,53023
41379,0,72388,53023
41400,0,72395,49558
44076,0,72907,55607
44078,0,72907,55607
44081,0,72907,55607
44082,0,72907,55607
44084,0,72907,55607
41293,10,72364,59409
41773,10,72364,59409
41294,10,72365,60855
41774,10,72365,60855
41303,7,85871,56419
41666,7,85871,56419
41304,7,72368,59414
41667,7,72368,59414
41305,7,72369,60860
41668,7,72369,60860
41314,20,85872,55861
41659,20,85872,55861
41315,20,72371,56420
41660,20,72371,56420
46063,20,73432,59684
46064,20,73432,59684
41316,20,72372,59442
41661,20,72372,59442
41317,20,72373,61969
41662,20,72373,61969
41325,1,72374,55411
41676,1,72374,55411
44906,1,73018,57700
44907,1,73018,57700
44908,1,73019,57699
47217,1,73018,57700
41326,1,72375,56417
41677,1,72375,56417
41327,1,72378,59412
41678,1,72376,59411
41328,1,72377,60858
41679,1,72377,60858
41628,6,72379,55643
41827,6,72444,55748
41638,9,72381,53875
41830,9,72446,55707
41346,7,71471,51571
41355,9,85783,51722
42723,9,70829,49370
58806,0,86700,69879
48780,0,73897,61931
41381,0,72388,53023
41382,0,72388,53023
41385,0,72390,53032
41389,0,72393,52642
41395,0,72395,49558
41396,0,72395,49558
41397,0,72395,49558
41398,0,72395,49558
41401,0,72395,49558
44087,0,72907,55607
44088,0,72907,55607
44089,0,72907,55607
41384,21,72390,53032
41387,1,72392,55311
41388,1,72393,52642
44901,1,72393,52642
44902,1,72392,55311
47172,1,72393,52642
41483,0,72395,49558
41484,0,72395,49558
41485,0,72395,49558
41486,0,72395,49558
41487,0,72395,49558
41489,0,72395,49558
41490,0,72395,49558
41492,0,72395,49558
41493,0,72395,49558
41495,0,72395,49558
41497,0,72395,49558
41498,0,72395,49558
41499,0,72395,49558
41500,0,72395,49558
41501,0,72395,49558
41433,0,72395,49558
41434,0,72395,49558
41435,0,72395,49558
41437,0,72395,49558
41438,0,72395,49558
41444,0,72395,49558
41439,0,72395,49558
41445,0,72395,49558
41446,0,72395,49558
41448,0,72395,49558
41449,0,72395,49558
41441,0,72395,49558
41442,0,72395,49558
41443,0,72395,49558
41447,0,72395,49558
41451,0,72395,49558
41452,0,72395,49558
41453,0,72395,49558
41454,0,72395,49558
41455,0,72395,49558
41457,0,72395,49558
41459,0,72395,49558
41460,0,72395,49558
41461,0,72395,49558
41462,0,72395,49558
41463,0,72395,49558
41473,0,72395,49558
41479,0,72395,49558
41482,0,72395,49558
41488,0,72395,49558
41491,0,72395,49558
41494,0,72395,49558
41496,0,72395,49558
41502,0,72395,49558
41458,0,72395,49558
41464,0,72395,49558
41465,0,72395,49558
41466,0,72395,49558
41467,0,72395,49558
41468,0,72395,49558
41469,0,72395,49558
41470,0,72395,49558
41471,0,72395,49558
41472,0,72395,49558
41474,0,72395,49558
41475,0,72395,49558
41476,0,72395,49558
41477,0,72395,49558
41478,0,72395,49558
41480,0,72395,49558
41481,0,72395,49558
41530,0,70959,51044
41531,0,70959,51044
41532,0,70959,51044
41536,0,70959,51044
41540,0,70959,51044
41541,0,70959,51044
45775,0,72351,52968
71155,0,89271,100145
41534,0,70959,51044
41537,0,70959,51044
41547,0,71531,51284
43725,0,72848,51792
45770,0,72351,52968
45776,0,72351,52968
41592,16,50380,27088
44429,16,50380,27088
44431,16,50380,27088
